,filename,additions,deletions,changes,date
2084,core/src/test/scala/kafka/server/LocalLeaderEndPointTest.scala,2,2,4 ,"Jun 9, 2023"
2085,core/src/test/scala/kafka/server/RemoteLeaderEndPointTest.scala,2,1,3 ,"Jun 9, 2023"
2086,core/src/test/scala/other/kafka/StressTestLog.scala,1,0,1,"Jun 9, 2023"
2087,core/src/test/scala/unit/kafka/cluster/AbstractPartitionTest.scala,2,1,3 ,"Jun 9, 2023"
2088,core/src/test/scala/unit/kafka/cluster/PartitionLockTest.scala,1,0,1,"Jun 9, 2023"
2089,core/src/test/scala/unit/kafka/cluster/PartitionTest.scala,1,1,2 ,"Jun 9, 2023"
2090,core/src/test/scala/unit/kafka/cluster/ReplicaTest.scala,1,1,2 ,"Jun 9, 2023"
2091,core/src/test/scala/unit/kafka/controller/KafkaControllerTest.scala,2,1,3 ,"Jun 9, 2023"
2092,core/src/test/scala/unit/kafka/coordinator/AbstractCoordinatorConcurrencyTest.scala,1,1,2 ,"Jun 9, 2023"
2093,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorAdapterTest.scala,1,1,2 ,"Jun 9, 2023"
2094,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorTest.scala,1,1,2 ,"Jun 9, 2023"
2095,core/src/test/scala/unit/kafka/coordinator/group/GroupMetadataManagerTest.scala,2,2,4 ,"Jun 9, 2023"
2096,core/src/test/scala/unit/kafka/coordinator/transaction/TransactionMetadataTest.scala,1,1,2 ,"Jun 9, 2023"
2097,core/src/test/scala/unit/kafka/log/AbstractLogCleanerIntegrationTest.scala,2,1,3 ,"Jun 9, 2023"
2098,core/src/test/scala/unit/kafka/log/BrokerCompressionTest.scala,1,0,1,"Jun 9, 2023"
2099,core/src/test/scala/unit/kafka/log/LocalLogTest.scala,2,2,4 ,"Jun 9, 2023"
2100,core/src/test/scala/unit/kafka/log/LogCleanerIntegrationTest.scala,2,2,4 ,"Jun 9, 2023"
2101,core/src/test/scala/unit/kafka/log/LogCleanerLagIntegrationTest.scala,1,0,1,"Jun 9, 2023"
2102,core/src/test/scala/unit/kafka/log/LogCleanerManagerTest.scala,1,0,1,"Jun 9, 2023"
2103,core/src/test/scala/unit/kafka/log/LogCleanerParameterizedIntegrationTest.scala,1,0,1,"Jun 9, 2023"
2104,core/src/test/scala/unit/kafka/log/LogCleanerTest.scala,1,0,1,"Jun 9, 2023"
2105,core/src/test/scala/unit/kafka/log/LogLoaderTest.scala,2,2,4 ,"Jun 9, 2023"
2106,core/src/test/scala/unit/kafka/log/LogManagerTest.scala,1,0,1,"Jun 9, 2023"
2107,core/src/test/scala/unit/kafka/log/LogValidatorTest.scala,1,1,2 ,"Jun 9, 2023"
2108,clients/src/main/resources/common/message/FetchRequest.json,1,1,2 ,"Jun 5, 2023"
2109,.github/workflows/stale.yml,9,6,15 ,"Jun 10, 2023"
2110,metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,21,15,36 ,"Jun 4, 2023"
2111,clients/src/test/java/org/apache/kafka/test/Microbenchmarks.java,1,1,2 ,"Jun 6, 2023"
2112,core/src/test/scala/integration/kafka/api/PlaintextAdminIntegrationTest.scala,1,1,2 ,"Jun 6, 2023"
2113,raft/src/test/java/org/apache/kafka/raft/MockLog.java,1,5,6 ,"Jun 6, 2023"
2114,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/TransformationChain.java,1,0,1,"Jun 5, 2023"
2115,clients/src/main/java/org/apache/kafka/clients/producer/internals/TransactionManager.java,11,9,20 ,"Jun 7, 2023"
2116,clients/src/main/java/org/apache/kafka/common/requests/TxnOffsetCommitResponse.java,1,0,1,"Jun 7, 2023"
2117,clients/src/test/java/org/apache/kafka/clients/producer/internals/TransactionManagerTest.java,44,3,47 ,"Jun 7, 2023"
2118,clients/src/main/java/org/apache/kafka/common/requests/ProduceResponse.java,18,1,19 ,"Jun 6, 2023"
2119,core/src/main/scala/kafka/coordinator/group/CoordinatorPartitionWriter.scala,175,0,175 ,"Jun 6, 2023"
2120,core/src/main/scala/kafka/server/ActionQueue.scala,16,6,22 ,"Jun 6, 2023"
2121,core/src/main/scala/kafka/server/ReplicaManager.scala,19,19,38 ,"Jun 6, 2023"
2122,core/src/test/scala/unit/kafka/coordinator/AbstractCoordinatorConcurrencyTest.scala,2,1,3 ,"Jun 6, 2023"
2123,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/DelegatingClassLoader.java,40,144,184 ,"Jun 6, 2023"
2124,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginDesc.java,10,1,11 ,"Jun 6, 2023"
2125,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/DistributedHerder.java,3,1,4 ,"Jun 5, 2023"
2126,release.py,3,1,4 ,"Jun 5, 2023"
2127,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsMetadataState.java,14,9,23 ,"Jun 7, 2023"
2128,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignor.java,1,2,3 ,"Jun 7, 2023"
2129,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamsMetadataStateTest.java,18,23,41 ,"Jun 7, 2023"
2130,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignorTest.java,7,4,11 ,"Jun 7, 2023"
2131,checkstyle/suppressions.xml,1,1,2 ,"Jun 8, 2023"
2132,clients/src/main/java/org/apache/kafka/common/compress/ZstdFactory.java,8,8,16 ,"Jun 5, 2023"
2133,clients/src/main/java/org/apache/kafka/common/record/CompressionType.java,59,11,70 ,"Jun 5, 2023"
2134,.github/workflows/stale.yml,52,0,52 ,"Jun 10, 2023"
2135,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/TestPlugins.java,1,1,2 ,"Jun 3, 2023"
2136,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResourceTest.java,1,1,2 ,"Jun 3, 2023"
2137,core/src/main/scala/kafka/server/ReplicaManager.scala,8,4,12 ,"Jun 9, 2023"
2138,.github/workflows/stale.yml,1,1,2 ,"Jun 10, 2023"
2139,core/src/test/scala/unit/kafka/zk/migration/ZkConfigMigrationClientTest.scala,72,6,78 ,"May 31, 2023"
2140,metadata/src/main/java/org/apache/kafka/metadata/migration/KRaftMigrationZkWriter.java,24,2,26 ,"May 31, 2023"
2141,gradle/dependencies.gradle,1,1,2 ,"May 31, 2023"
2142,checkstyle/import-control.xml,3,0,3 ,"May 31, 2023"
2143,checkstyle/suppressions.xml,5,1,6 ,"May 31, 2023"
2144,build.gradle,2,0,2 ,"Jun 1, 2023"
2145,checkstyle/import-control-jmh-benchmarks.xml,1,0,1,"Jun 1, 2023"
2146,connect/transforms/src/main/java/org/apache/kafka/connect/transforms/ReplaceField.java,6,4,10 ,"Jun 1, 2023"
2147,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/connect/ReplaceFieldBenchmark.java,81,0,81 ,"Jun 1, 2023"
2148,metadata/src/main/java/org/apache/kafka/controller/PartitionChangeBuilder.java,11,8,19 ,"May 31, 2023"
2149,core/src/test/scala/unit/kafka/log/LogSegmentTest.scala,28,0,28 ,"Jun 1, 2023"
2150,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/ExactlyOnceWorkerSourceTask.java,9,9,18 ,"May 31, 2023"
2151,core/src/main/scala/kafka/server/AddPartitionsToTxnManager.scala,64,58,122 ,"Jun 1, 2023"
2152,core/src/test/scala/unit/kafka/server/AddPartitionsToTxnManagerTest.scala,14,8,22 ,"Jun 1, 2023"
2153,docs/upgrade.html,61,2,63 ,"Jun 1, 2023"
2154,core/src/main/java/kafka/server/builders/LogManagerBuilder.java,3,3,6 ,"May 30, 2023"
2155,core/src/main/scala/kafka/log/LogManager.scala,1,1,2 ,"May 30, 2023"
2156,core/src/main/scala/kafka/raft/KafkaMetadataLog.scala,1,1,2 ,"May 30, 2023"
2157,core/src/test/scala/other/kafka/StressTestLog.scala,1,1,2 ,"May 30, 2023"
2158,core/src/test/scala/other/kafka/TestLinearWriteSpeed.scala,1,1,2 ,"May 30, 2023"
2159,core/src/test/scala/unit/kafka/cluster/PartitionLockTest.scala,1,1,2 ,"May 30, 2023"
2160,core/src/test/scala/unit/kafka/cluster/PartitionTest.scala,1,1,2 ,"May 30, 2023"
2161,core/src/test/scala/unit/kafka/log/AbstractLogCleanerIntegrationTest.scala,1,1,2 ,"May 30, 2023"
2162,core/src/test/scala/unit/kafka/log/BrokerCompressionTest.scala,1,1,2 ,"May 30, 2023"
2163,core/src/test/scala/unit/kafka/log/LogCleanerManagerTest.scala,1,1,2 ,"May 30, 2023"
2164,core/src/test/scala/unit/kafka/log/LogCleanerTest.scala,1,1,2 ,"May 30, 2023"
2165,core/src/test/scala/unit/kafka/log/LogConcurrencyTest.scala,1,1,2 ,"May 30, 2023"
2166,core/src/test/scala/unit/kafka/log/LogLoaderTest.scala,6,6,12 ,"May 30, 2023"
2167,core/src/test/scala/unit/kafka/log/LogManagerTest.scala,2,2,4 ,"May 30, 2023"
2168,core/src/test/scala/unit/kafka/log/LogSegmentTest.scala,1,1,2 ,"May 30, 2023"
2169,core/src/test/scala/unit/kafka/log/LogTestUtils.scala,1,1,2 ,"May 30, 2023"
2170,core/src/test/scala/unit/kafka/log/ProducerStateManagerTest.scala,1,1,2 ,"May 30, 2023"
2171,core/src/test/scala/unit/kafka/log/UnifiedLogTest.scala,3,3,6 ,"May 30, 2023"
2172,core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala,1,1,2 ,"May 30, 2023"
2173,core/src/test/scala/unit/kafka/tools/DumpLogSegmentsTest.scala,1,1,2 ,"May 30, 2023"
2174,core/src/test/scala/unit/kafka/utils/SchedulerTest.scala,1,1,2 ,"May 30, 2023"
2175,core/src/test/scala/unit/kafka/utils/TestUtils.scala,1,1,2 ,"May 30, 2023"
2176,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/fetcher/ReplicaFetcherThreadBenchmark.java,1,1,2 ,"May 30, 2023"
2177,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/partition/PartitionMakeFollowerBenchmark.java,1,1,2 ,"May 30, 2023"
2178,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/partition/UpdateFollowerFetchStateBenchmark.java,1,1,2 ,"May 30, 2023"
2179,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/server/PartitionCreationBench.java,1,1,2 ,"May 30, 2023"
2180,core/src/main/java/kafka/log/remote/RemoteLogManager.java,7,8,15 ,"May 31, 2023"
2181,tools/src/main/java/org/apache/kafka/tools/MetadataQuorumCommand.java,53,17,70 ,"May 29, 2023"
2182,tools/src/test/java/org/apache/kafka/tools/MetadataQuorumCommandErrorTest.java,16,0,16 ,"May 29, 2023"
2183,tools/src/test/java/org/apache/kafka/tools/MetadataQuorumCommandTest.java,34,3,37 ,"May 29, 2023"
2184,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/DelegatingClassLoader.java,21,46,67 ,"May 26, 2023"
2185,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/Plugins.java,5,0,5 ,"May 26, 2023"
2186,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/DelegatingClassLoaderTest.java,0,17,17 ,"May 26, 2023"
2187,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/PluginsTest.java,30,0,30 ,"May 26, 2023"
2188,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/TestPlugins.java,9,1,10 ,"May 26, 2023"
2189,connect/runtime/src/test/resources/test-plugins/subclass-of-classpath/META-INF/services/org.apache.kafka.connect.connector.policy.ConnectorClientConfigOverridePolicy,16,0,16 ,"May 26, 2023"
2190,connect/runtime/src/test/resources/test-plugins/subclass-of-classpath/test/plugins/SubclassOfClasspathConverter.java,28,0,28 ,"May 26, 2023"
2191,connect/runtime/src/test/resources/test-plugins/subclass-of-classpath/test/plugins/SubclassOfClasspathOverridePolicy.java,29,0,29 ,"May 26, 2023"
2192,checkstyle/import-control.xml,3,1,4 ,"Jun 1, 2023"
2193,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/runtime/CoordinatorEvent.java,36,0,36 ,"Jun 1, 2023"
2194,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/runtime/CoordinatorEventProcessor.java,33,0,33 ,"Jun 1, 2023"
2195,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/runtime/EventAccumulator.java,3,2,5 ,"Jun 1, 2023"
2196,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/runtime/MultiThreadedEventProcessor.java,188,0,188 ,"Jun 1, 2023"
2197,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/runtime/EventAccumulatorTest.java,1,1,2 ,"Jun 1, 2023"
2198,clients/src/main/java/org/apache/kafka/clients/consumer/MockConsumer.java,18,2,20 ,"May 26, 2023"
2199,clients/src/test/java/org/apache/kafka/clients/consumer/MockConsumerTest.java,47,0,47 ,"May 26, 2023"
2200,metadata/src/main/java/org/apache/kafka/controller/QuorumController.java,0,1,1,"May 26, 2023"
2201,.asf.yaml,2,2,4 ,"Jun 1, 2023"
2202,core/src/test/scala/integration/kafka/server/FetchFromFollowerIntegrationTest.scala,10,3,13 ,"May 30, 2023"
2203,streams/src/main/java/org/apache/kafka/streams/StreamsBuilder.java,6,3,9 ,"Jun 1, 2023"
2204,streams/src/main/java/org/apache/kafka/streams/kstream/CogroupedKStream.java,8,4,12 ,"Jun 1, 2023"
2205,streams/src/main/java/org/apache/kafka/streams/kstream/KGroupedStream.java,12,6,18 ,"Jun 1, 2023"
2206,streams/src/main/java/org/apache/kafka/streams/kstream/KGroupedTable.java,12,6,18 ,"Jun 1, 2023"
2207,checkstyle/import-control.xml,1,0,1,"May 26, 2023"
2208,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkConnector.java,32,0,32 ,"May 26, 2023"
2209,connect/api/src/main/java/org/apache/kafka/connect/source/SourceConnector.java,31,0,31 ,"May 26, 2023"
2210,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/Herder.java,9,0,9 ,"May 26, 2023"
2211,connect/json/src/main/java/org/apache/kafka/connect/json/JsonDeserializer.java,5,2,7 ,"Jun 2, 2023"
2212,connect/json/src/test/java/org/apache/kafka/connect/json/JsonConverterTest.java,8,0,8 ,"Jun 2, 2023"
2213,core/src/main/scala/kafka/zk/ZkMigrationClient.scala,37,35,72 ,"May 27, 2023"
2214,core/src/main/scala/kafka/zk/migration/ZkConfigMigrationClient.scala,30,2,32 ,"May 27, 2023"
2215,core/src/main/scala/kafka/zk/migration/ZkTopicMigrationClient.scala,0,7,7 ,"May 27, 2023"
2216,core/src/test/scala/unit/kafka/zk/migration/ZkConfigMigrationClientTest.scala,18,0,18 ,"May 27, 2023"
2217,core/src/test/scala/unit/kafka/zk/migration/ZkMigrationClientTest.scala,115,10,125 ,"May 27, 2023"
2218,core/src/test/scala/unit/kafka/zk/migration/ZkMigrationTestHarness.scala,2,0,2 ,"May 27, 2023"
2219,metadata/src/main/java/org/apache/kafka/metadata/migration/ConfigMigrationClient.java,5,0,5 ,"May 27, 2023"
2220,metadata/src/main/java/org/apache/kafka/metadata/migration/KRaftMigrationDriver.java,1,1,2 ,"May 27, 2023"
2221,core/src/test/scala/integration/kafka/server/KRaftClusterTest.scala,28,0,28 ,"May 31, 2023"
2222,metadata/src/main/java/org/apache/kafka/controller/BrokerHeartbeatManager.java,2,2,4 ,"May 31, 2023"
2223,metadata/src/main/java/org/apache/kafka/controller/ClusterControlManager.java,4,1,5 ,"May 31, 2023"
2224,metadata/src/main/java/org/apache/kafka/controller/QuorumController.java,8,2,10 ,"May 31, 2023"
2225,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,20,1,21 ,"May 31, 2023"
2226,metadata/src/main/java/org/apache/kafka/controller/errors/ControllerExceptions.java,41,0,41 ,"May 31, 2023"
2227,metadata/src/main/java/org/apache/kafka/controller/metrics/QuorumControllerMetrics.java,13,0,13 ,"May 31, 2023"
2228,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,6,5,11 ,"Jun 2, 2023"
2229,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerConfig.java,2,8,10 ,"May 26, 2023"
2230,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/DelegatingClassLoader.java,17,39,56 ,"May 26, 2023"
2231,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginUtils.java,29,2,31 ,"May 26, 2023"
2232,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/Plugins.java,5,3,8 ,"May 26, 2023"
2233,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/DelegatingClassLoaderTest.java,6,8,14 ,"May 26, 2023"
2234,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/PluginsTest.java,4,3,7 ,"May 26, 2023"
2235,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/SynchronizationTest.java,6,5,11 ,"May 26, 2023"
2236,checkstyle/import-control-metadata.xml,1,0,1,"May 26, 2023"
2237,core/src/test/scala/integration/kafka/server/KRaftClusterTest.scala,30,0,30 ,"May 26, 2023"
2238,metadata/src/main/java/org/apache/kafka/controller/AclControlManager.java,10,1,11 ,"May 26, 2023"
2239,metadata/src/main/java/org/apache/kafka/controller/ClientQuotaControlManager.java,5,1,6 ,"May 26, 2023"
2240,metadata/src/main/java/org/apache/kafka/controller/ConfigurationControlManager.java,8,3,11 ,"May 26, 2023"
2241,metadata/src/main/java/org/apache/kafka/controller/FeatureControlManager.java,4,2,6 ,"May 26, 2023"
2242,metadata/src/main/java/org/apache/kafka/controller/QuorumController.java,20,2,22 ,"May 26, 2023"
2243,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,10,7,17 ,"May 26, 2023"
2244,metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,1,0,1,"May 26, 2023"
2245,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerConfig.java,1,1,2 ,"May 31, 2023"
2246,clients/src/test/java/org/apache/kafka/clients/consumer/internals/DefaultBackgroundThreadTest.java,7,3,10 ,"May 26, 2023"
2247,core/src/main/scala/kafka/zk/migration/ZkTopicMigrationClient.scala,87,14,101 ,"Jun 1, 2023"
2248,core/src/test/scala/integration/kafka/zk/ZkMigrationIntegrationTest.scala,84,1,85 ,"Jun 1, 2023"
2249,core/src/test/scala/unit/kafka/zk/migration/ZkMigrationClientTest.scala,57,1,58 ,"Jun 1, 2023"
2250,metadata/src/main/java/org/apache/kafka/image/TopicDelta.java,23,0,23 ,"Jun 1, 2023"
2251,metadata/src/main/java/org/apache/kafka/metadata/PartitionRegistration.java,6,0,6 ,"Jun 1, 2023"
2252,tools/src/main/java/org/apache/kafka/tools/MetadataQuorumCommand.java,1,1,2 ,"May 31, 2023"
2253,tools/src/test/java/org/apache/kafka/tools/MetadataQuorumCommandErrorTest.java,4,2,6 ,"May 31, 2023"
2254,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/DelegatingClassLoader.java,4,3,7 ,"Jun 2, 2023"
2255,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/PluginsTest.java,13,0,13 ,"Jun 2, 2023"
2256,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/TestPlugins.java,9,1,10 ,"Jun 2, 2023"
2257,connect/runtime/src/test/resources/test-plugins/bad-packaging/META-INF/services/org.apache.kafka.connect.connector.policy.ConnectorClientConfigOverridePolicy,16,0,16 ,"Jun 2, 2023"
2258,connect/runtime/src/test/resources/test-plugins/bad-packaging/test/plugins/NoDefaultConstructorConverter.java,49,0,49 ,"Jun 2, 2023"
2259,connect/runtime/src/test/resources/test-plugins/bad-packaging/test/plugins/NoDefaultConstructorOverridePolicy.java,53,0,53 ,"Jun 2, 2023"
2260,LICENSE-binary,1,1,2 ,"Jun 1, 2023"
2261,gradle/dependencies.gradle,2,0,2 ,"Jun 1, 2023"
2262,core/src/main/scala/kafka/zk/ZkMigrationClient.scala,6,0,6 ,"Jun 1, 2023"
2263,core/src/test/scala/integration/kafka/zk/ZkMigrationIntegrationTest.scala,10,7,17 ,"Jun 1, 2023"
2264,core/src/test/scala/unit/kafka/zk/migration/ZkAclMigrationClientTest.scala,2,3,5 ,"Jun 1, 2023"
2265,core/src/test/scala/unit/kafka/zk/migration/ZkConfigMigrationClientTest.scala,4,3,7 ,"Jun 1, 2023"
2266,core/src/test/scala/unit/kafka/zk/migration/ZkMigrationClientTest.scala,4,4,8 ,"Jun 1, 2023"
2267,metadata/src/main/java/org/apache/kafka/metadata/migration/KRaftMigrationDriver.java,85,25,110 ,"Jun 1, 2023"
2268,metadata/src/main/java/org/apache/kafka/metadata/migration/KRaftMigrationOperationConsumer.java,23,0,23 ,"Jun 1, 2023"
2269,connect/json/src/main/java/org/apache/kafka/connect/json/JsonConverter.java,1,1,2 ,"May 31, 2023"
2270,connect/json/src/test/java/org/apache/kafka/connect/json/JsonConverterTest.java,39,0,39 ,"May 31, 2023"
2271,clients/src/main/java/org/apache/kafka/clients/consumer/ConsumerPartitionAssignor.java,3,1,4 ,"May 5, 2023"
2272,clients/src/test/java/org/apache/kafka/clients/consumer/ConsumerPartitionAssignorTest.java,24,1,25 ,"May 5, 2023"
2273,streams/src/main/java/org/apache/kafka/streams/processor/internals/InternalTopologyBuilder.java,1,1,2 ,"May 2, 2023"
2274,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java,1,1,2 ,"May 2, 2023"
2275,streams/src/main/java/org/apache/kafka/streams/processor/internals/TopologyMetadata.java,1,1,2 ,"May 2, 2023"
2276,core/src/main/scala/kafka/server/SharedServer.scala,6,6,12 ,"May 11, 2023"
2277,core/src/test/scala/integration/kafka/api/PlaintextAdminIntegrationTest.scala,18,7,25 ,"May 8, 2023"
2278,streams/src/main/java/org/apache/kafka/streams/state/internals/VersionedKeyValueToBytesStoreAdapter.java,1,1,2 ,"May 10, 2023"
2279,examples/src/main/java/kafka/examples/Consumer.java,106,58,164 ,"May 2, 2023"
2280,examples/src/main/java/kafka/examples/ExactlyOnceMessageProcessor.java,4,2,6 ,"May 2, 2023"
2281,examples/src/main/java/kafka/examples/KafkaConsumerProducerDemo.java,2,1,3 ,"May 2, 2023"
2282,examples/src/main/java/kafka/examples/KafkaExactlyOnceDemo.java,2,1,3 ,"May 2, 2023"
2283,examples/src/main/java/kafka/examples/Utils.java,106,0,106 ,"May 2, 2023"
2284,server-common/src/main/java/org/apache/kafka/timeline/SnapshottableHashTable.java,3,0,3 ,"May 3, 2023"
2285,server-common/src/test/java/org/apache/kafka/timeline/SnapshottableHashTableTest.java,26,0,26 ,"May 3, 2023"
2286,streams/upgrade-system-tests-24/src/test/java/org/apache/kafka/streams/tests/StreamsUpgradeTest.java,1,2,3 ,"May 8, 2023"
2287,streams/upgrade-system-tests-25/src/test/java/org/apache/kafka/streams/tests/StreamsUpgradeTest.java,1,2,3 ,"May 8, 2023"
2288,streams/upgrade-system-tests-26/src/test/java/org/apache/kafka/streams/tests/StreamsUpgradeTest.java,1,2,3 ,"May 8, 2023"
